2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-14 14:21:32,669 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53518), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1642159292.3550138, 'user': 'user_1'}), {})
2022-01-14 14:21:33,171 - INFO     - decorators - Called function "transport_shutdown" from function "<module>"
2022-01-14 14:21:33,171 - INFO     - decorators - Function "transport_shutdown" from module "client.transport" with arguments ((<ClientTransport(Thread-1, stopped daemon 123145562312704)>,), {})
2022-01-14 14:21:33,952 - INFO     - decorators - Called function "send_message" from function "transport_shutdown"
2022-01-14 14:21:33,953 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53522), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1642159293.952527, 'user': 'user_2'}), {})
2022-01-14 14:21:34,453 - INFO     - decorators - Called function "transport_shutdown" from function "<module>"
2022-01-14 14:21:34,454 - INFO     - decorators - Function "transport_shutdown" from module "client.transport" with arguments ((<ClientTransport(Thread-1, stopped daemon 123145366474752)>,), {})
2022-01-14 14:22:29,945 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:22:29,946 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:22:32,367 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 14:22:32,387 - INFO     - transport - Connection attempt №1
2022-01-14 14:22:32,387 - INFO     - transport - Created presence message for user user_1
2022-01-14 14:22:32,388 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:22:32,388 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:22:32,388 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:22:32,388 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159352.387756, 'user': 'user_1'}), {})
2022-01-14 14:22:32,906 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:22:32,906 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:32,906 - INFO     - transport - Response 200: OK
2022-01-14 14:22:32,907 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:22:32,907 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:22:32,907 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:22:32,907 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:22:32,907 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:22:32,907 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:22:32,908 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159352.907604, 'user': 'user_1'}), {})
2022-01-14 14:22:33,415 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 14:22:33,416 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:33,422 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:22:33,422 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:22:33,422 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:22:33,422 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159353.422422, 'user': 'user_1'}), {})
2022-01-14 14:22:33,927 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:22:33,927 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:33,935 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:22:33,935 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:22:37,944 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:22:37,944 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:22:40,261 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_2
2022-01-14 14:22:40,283 - INFO     - transport - Connection attempt №1
2022-01-14 14:22:40,283 - INFO     - transport - Created presence message for user user_2
2022-01-14 14:22:40,284 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:22:40,284 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:22:40,285 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:22:40,285 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159360.283937, 'user': 'user_2'}), {})
2022-01-14 14:22:40,794 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:22:40,794 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:40,795 - INFO     - transport - Response 200: OK
2022-01-14 14:22:40,795 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:22:40,795 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:22:40,795 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:22:40,796 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:22:40,796 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:22:40,796 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:22:40,796 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159360.796253, 'user': 'user_2'}), {})
2022-01-14 14:22:41,301 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 14:22:41,301 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:41,307 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:22:41,307 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:22:41,308 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:22:41,308 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159361.307607, 'user': 'user_2'}), {})
2022-01-14 14:22:41,807 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:22:41,807 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:41,817 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:22:41,818 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:22:49,012 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-14 14:22:49,012 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1642159368.8269591, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello!'}), {})
2022-01-14 14:22:49,367 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-14 14:22:49,367 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53550), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:22:56,889 - INFO     - decorators - Called function "send_message" from function "transport_shutdown"
2022-01-14 14:22:56,890 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53545), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1642159376.8894022, 'user': 'user_1'}), {})
2022-01-14 14:22:57,391 - INFO     - decorators - Called function "transport_shutdown" from function "<module>"
2022-01-14 14:22:57,392 - INFO     - decorators - Function "transport_shutdown" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145462722560)>,), {})
2022-01-14 14:24:08,532 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:24:08,533 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:24:10,442 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 14:24:10,464 - INFO     - transport - Connection attempt №1
2022-01-14 14:24:10,464 - INFO     - transport - Created presence message for user user_1
2022-01-14 14:24:10,464 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:24:10,465 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:24:10,465 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:24:10,465 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159450.4643662, 'user': 'user_1'}), {})
2022-01-14 14:24:10,985 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:24:10,985 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:10,985 - INFO     - transport - Response 200: OK
2022-01-14 14:24:10,985 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:24:10,985 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:24:10,985 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:24:10,986 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:24:10,986 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:24:10,986 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:24:10,986 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159450.98631, 'user': 'user_1'}), {})
2022-01-14 14:24:11,487 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 14:24:11,488 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:11,492 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:24:11,492 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:24:11,492 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:24:11,493 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159451.492655, 'user': 'user_1'}), {})
2022-01-14 14:24:11,994 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:24:11,994 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:12,004 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:24:12,005 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:24:15,950 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:24:15,950 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:24:17,913 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_2
2022-01-14 14:24:17,937 - INFO     - transport - Connection attempt №1
2022-01-14 14:24:17,938 - INFO     - transport - Created presence message for user user_2
2022-01-14 14:24:17,938 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:24:17,938 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:24:17,939 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:24:17,939 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159457.9380429, 'user': 'user_2'}), {})
2022-01-14 14:24:18,443 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:24:18,444 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:18,444 - INFO     - transport - Response 200: OK
2022-01-14 14:24:18,444 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:24:18,444 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:24:18,444 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:24:18,444 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:24:18,444 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:24:18,445 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:24:18,445 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159458.4448519, 'user': 'user_2'}), {})
2022-01-14 14:24:18,951 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 14:24:18,951 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:18,957 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:24:18,957 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:24:18,958 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:24:18,958 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159458.957642, 'user': 'user_2'}), {})
2022-01-14 14:24:19,458 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:24:19,458 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:19,467 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:24:19,467 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:24:26,149 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-14 14:24:26,150 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1642159466.1489432, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello!'}), {})
2022-01-14 14:24:26,509 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-14 14:24:26,510 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53602), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:24:26,515 - INFO     - decorators - Called function "receive_message" from function "run"
2022-01-14 14:24:26,515 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145369059328)>, {'action': 'message', 'time': 1642159466.1489432, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello!'}), {})
2022-01-14 14:25:00,047 - INFO     - decorators - Called function "send_message" from function "transport_shutdown"
2022-01-14 14:25:00,048 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53601), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1642159500.0475142, 'user': 'user_1'}), {})
2022-01-14 14:25:00,549 - INFO     - decorators - Called function "transport_shutdown" from function "<module>"
2022-01-14 14:25:00,549 - INFO     - decorators - Function "transport_shutdown" from module "client.transport" with arguments ((<ClientTransport(Thread-1, started daemon 123145559764992)>,), {})
2022-01-14 14:25:09,929 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:25:09,929 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:25:12,690 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_1
2022-01-14 14:25:12,712 - INFO     - transport - Connection attempt №1
2022-01-14 14:25:12,712 - INFO     - transport - Created presence message for user user_1
2022-01-14 14:25:12,713 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:25:12,713 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:25:12,714 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:25:12,714 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159512.712849, 'user': 'user_1'}), {})
2022-01-14 14:25:13,231 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:25:13,231 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:13,231 - INFO     - transport - Response 200: OK
2022-01-14 14:25:13,231 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:25:13,231 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:25:13,231 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:25:13,232 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:25:13,232 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:25:13,232 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:25:13,232 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159513.232219, 'user': 'user_1'}), {})
2022-01-14 14:25:13,735 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
2022-01-14 14:25:13,735 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:13,740 - INFO     - decorators - Called function "all_users_list_update" from function "__init__"
2022-01-14 14:25:13,740 - INFO     - decorators - Function "all_users_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:25:13,740 - INFO     - decorators - Called function "send_message" from function "contacts_list_update"
2022-01-14 14:25:13,740 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1642159513.7403278, 'user': 'user_1'}), {})
2022-01-14 14:25:14,240 - INFO     - decorators - Called function "get_message" from function "contacts_list_update"
2022-01-14 14:25:14,240 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=11, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53627), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:14,248 - INFO     - decorators - Called function "contacts_list_update" from function "__init__"
2022-01-14 14:25:14,248 - INFO     - decorators - Function "contacts_list_update" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:25:16,308 - INFO     - decorators - Called function "arg_parser" from function "<module>"
2022-01-14 14:25:16,308 - INFO     - decorators - Function "arg_parser" from module "__main__" with arguments ((), {})
2022-01-14 14:25:21,575 - INFO     - client - Launched client with parameters: ip_address: 127.0.0.1 , port: 7777, username: user_2
2022-01-14 14:25:21,597 - INFO     - transport - Connection attempt №1
2022-01-14 14:25:21,597 - INFO     - transport - Created presence message for user user_2
2022-01-14 14:25:21,598 - INFO     - decorators - Called function "confirm_presence" from function "connection_init"
2022-01-14 14:25:21,598 - INFO     - decorators - Function "confirm_presence" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>,), {})
2022-01-14 14:25:21,599 - INFO     - decorators - Called function "send_message" from function "connection_init"
2022-01-14 14:25:21,599 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1642159521.5978932, 'user': 'user_2'}), {})
2022-01-14 14:25:22,111 - INFO     - decorators - Called function "get_message" from function "connection_init"
2022-01-14 14:25:22,112 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>,), {})
2022-01-14 14:25:22,112 - INFO     - transport - Response 200: OK
2022-01-14 14:25:22,112 - INFO     - decorators - Called function "receive_message" from function "connection_init"
2022-01-14 14:25:22,112 - INFO     - decorators - Function "receive_message" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, {'response': 200}), {})
2022-01-14 14:25:22,112 - INFO     - transport - Client is succesfully connected with server
2022-01-14 14:25:22,113 - INFO     - decorators - Called function "connection_init" from function "__init__"
2022-01-14 14:25:22,113 - INFO     - decorators - Function "connection_init" from module "client.transport" with arguments ((<ClientTransport(Thread-1, initial)>, 7777, '127.0.0.1'), {})
2022-01-14 14:25:22,113 - INFO     - decorators - Called function "send_message" from function "all_users_list_update"
2022-01-14 14:25:22,113 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53630), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1642159522.113389, 'user': 'user_2'}), {})
2022-01-14 14:25:22,615 - INFO     - decorators - Called function "get_message" from function "all_users_list_update"
