2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:50:08,910 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:50:08,921 - INFO     - client - User 2_user obtain the message Hello! from the user 1_user
2022-01-05 20:50:18,387 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 20:50:18,388 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641405018.3871, 'sender': '2_user', 'recipient': '1_user', 'message_text': 'hi!'}), {})
2022-01-05 20:50:18,388 - INFO     - client - Message sended to user 1_user
2022-01-05 20:50:18,480 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-05 20:50:18,480 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:50:18,489 - INFO     - client - User 1_user obtain the message hi! from the user 2_user
2022-01-05 20:50:21,597 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:50:21,598 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59251), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641405021.597159, 'user': '2_user'}), {})
2022-01-05 20:50:21,598 - INFO     - client - Client 2_user stop working.
2022-01-05 20:50:23,322 - INFO     - decorators - Called function "send_message" from function "run"
2022-01-05 20:50:23,323 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59247), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1641405023.321706, 'user': '1_user'}), {})
2022-01-05 20:50:23,323 - INFO     - client - Client 1_user stop working.
2022-01-05 20:50:26,346 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:50:26,346 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:50:29,922 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: 1_user.
2022-01-05 20:50:29,923 - INFO     - client - Created presence message for user 1_user
2022-01-05 20:50:29,923 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:50:29,923 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('1_user',), {})
2022-01-05 20:50:29,924 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:50:29,924 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59261), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405029.923063, 'user': '1_user'}), {})
2022-01-05 20:50:30,427 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:50:30,428 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59261), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:50:30,428 - ERROR    - client - Obtained response from server "Response 400: Username is not available.".
2022-01-05 20:50:30,428 - ERROR    - client - Response with error:  Response 400: Username is not available.
2022-01-05 20:50:36,936 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:50:36,936 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:50:40,240 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: 3_user.
2022-01-05 20:50:40,241 - INFO     - client - Created presence message for user 3_user
2022-01-05 20:50:40,241 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:50:40,242 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('3_user',), {})
2022-01-05 20:50:40,242 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:50:40,242 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59265), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405040.2413938, 'user': '3_user'}), {})
2022-01-05 20:53:40,137 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:53:40,138 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:53:50,888 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: test_user_1.
2022-01-05 20:53:50,889 - INFO     - client - Created presence message for user test_user_1
2022-01-05 20:53:50,890 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:53:50,890 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('test_user_1',), {})
2022-01-05 20:53:50,890 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:53:50,891 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59312), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405230.889448, 'user': 'test_user_1'}), {})
2022-01-05 20:53:51,415 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:53:51,415 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59312), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:53:51,415 - INFO     - client - Response 200: OK
2022-01-05 20:53:51,416 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:53:51,416 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:53:51,416 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:53:53,373 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:53:53,374 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:53:56,963 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: test_user_2.
2022-01-05 20:53:56,964 - INFO     - client - Created presence message for user test_user_2
2022-01-05 20:53:56,965 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:53:56,965 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('test_user_2',), {})
2022-01-05 20:53:56,965 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:53:56,966 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59317), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405236.964577, 'user': 'test_user_2'}), {})
2022-01-05 20:53:57,481 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:53:57,481 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59317), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:53:57,481 - INFO     - client - Response 200: OK
2022-01-05 20:53:57,481 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:53:57,481 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:53:57,481 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:57:36,523 - CRITICAL - client - Lost connection with server
2022-01-05 20:57:36,523 - CRITICAL - client - Lost connection with server
2022-01-05 20:59:41,043 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:59:41,044 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:59:43,243 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 20:59:43,243 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 20:59:46,669 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-05 20:59:46,670 - INFO     - client - Created presence message for user user_1
2022-01-05 20:59:46,671 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:59:46,671 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-05 20:59:46,671 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:59:46,672 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59348), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405586.670444, 'user': 'user_1'}), {})
2022-01-05 20:59:46,690 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:59:46,690 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59348), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:59:46,690 - INFO     - client - Response 200: OK
2022-01-05 20:59:46,690 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:59:46,690 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:59:46,690 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 20:59:49,863 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_2.
2022-01-05 20:59:49,864 - INFO     - client - Created presence message for user user_2
2022-01-05 20:59:49,864 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 20:59:49,864 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2022-01-05 20:59:49,865 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 20:59:49,865 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59352), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641405589.8642502, 'user': 'user_2'}), {})
2022-01-05 20:59:50,379 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 20:59:50,379 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59352), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 20:59:50,379 - INFO     - client - Response 200: OK
2022-01-05 20:59:50,380 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 20:59:50,380 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 20:59:50,380 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 21:00:00,315 - CRITICAL - client - Lost connection with server
2022-01-05 21:00:00,315 - CRITICAL - client - Lost connection with server
